sep=;
time;model_id;model_name;port_name;data
0;95;(1,0);;<0,91>
0;96;(9,4);outputNeighborhood;<0,90>
0;96;(9,4);;<0,91>
0;97;(8,1);outputNeighborhood;<0,90>
0;97;(8,1);;<0,91>
0;98;(5,1);outputNeighborhood;<0,90>
0;98;(5,1);;<0,91>
0;99;(2,5);outputNeighborhood;<0,90>
0;99;(2,5);;<0,91>
0;100;(5,5);outputNeighborhood;<0,90>
0;100;(5,5);;<0,91>
1;27;(2,2);;<0,92>
1;29;(5,2);;<0,92>
1;39;(0,1);;<0,92>
1;40;(1,4);;<0,92>
1;45;(1,1);;<1,2>
1;48;(2,1);outputNeighborhood;<0,1>
1;48;(2,1);;<1,2>
1;50;(3,3);;<1,2>
1;51;(3,0);;<0,92>
1;52;(1,3);;<1,2>
1;54;(1,5);;<0,92>
1;58;(4,2);outputNeighborhood;<1,91>
1;58;(4,2);;<1,92>
1;59;(0,3);;<0,92>
1;61;(2,3);outputNeighborhood;<0,1>
1;61;(2,3);;<1,2>
1;62;(3,1);;<1,2>
1;63;(2,4);outputNeighborhood;<1,91>
1;63;(2,4);;<1,92>
1;66;(1,2);outputNeighborhood;<0,1>
1;66;(1,2);;<1,2>
1;69;(3,2);outputNeighborhood;<0,1>
1;69;(3,2);;<1,2>
1;70;(3,5);;<0,92>
1;72;(2,0);outputNeighborhood;<1,91>
1;72;(2,0);;<1,92>
1;76;(0,2);outputNeighborhood;<1,91>
1;76;(0,2);;<1,92>
1;77;(4,1);;<0,92>
1;79;(5,3);;<0,92>
1;81;(4,3);;<0,92>
1;85;(3,4);;<0,92>
1;95;(1,0);;<0,92>
1;98;(5,1);;<0,92>
1;99;(2,5);;<0,92>
2;27;(2,2);;<0,93>
2;39;(0,1);;<1,93>
2;40;(1,4);;<1,93>
2;45;(1,1);;<0,3>
2;48;(2,1);outputNeighborhood;<1,2>
2;48;(2,1);;<0,3>
2;50;(3,3);;<0,3>
2;51;(3,0);;<1,93>
2;52;(1,3);;<0,3>
2;58;(4,2);;<1,93>
2;59;(0,3);;<1,93>
2;61;(2,3);outputNeighborhood;<1,2>
2;61;(2,3);;<0,3>
2;62;(3,1);;<0,3>
2;63;(2,4);;<1,93>
2;66;(1,2);outputNeighborhood;<1,2>
2;66;(1,2);;<0,3>
2;69;(3,2);outputNeighborhood;<1,2>
2;69;(3,2);;<0,3>
2;72;(2,0);;<1,93>
2;76;(0,2);;<1,93>
2;77;(4,1);;<1,93>
2;81;(4,3);;<1,93>
2;85;(3,4);;<1,93>
2;95;(1,0);;<1,93>
3;27;(2,2);;<0,94>
3;29;(5,2);;<1,93>
3;39;(0,1);outputNeighborhood;<1,93>
3;39;(0,1);;<1,94>
3;40;(1,4);outputNeighborhood;<1,93>
3;40;(1,4);;<1,94>
3;45;(1,1);outputNeighborhood;<0,3>
3;45;(1,1);;<0,4>
3;48;(2,1);outputNeighborhood;<0,3>
3;48;(2,1);;<1,4>
3;50;(3,3);outputNeighborhood;<0,3>
3;50;(3,3);;<0,4>
3;51;(3,0);outputNeighborhood;<1,93>
3;51;(3,0);;<1,94>
3;52;(1,3);outputNeighborhood;<0,3>
3;52;(1,3);;<0,4>
3;54;(1,5);;<0,93>
3;58;(4,2);;<1,94>
3;59;(0,3);outputNeighborhood;<1,93>
3;59;(0,3);;<1,94>
3;61;(2,3);outputNeighborhood;<0,3>
3;61;(2,3);;<1,4>
3;62;(3,1);outputNeighborhood;<0,3>
3;62;(3,1);;<0,4>
3;63;(2,4);;<1,94>
3;64;(5,0);;<0,92>
3;65;(4,0);;<0,92>
3;66;(1,2);outputNeighborhood;<0,3>
3;66;(1,2);;<1,4>
3;67;(0,0);;<0,92>
3;69;(3,2);outputNeighborhood;<0,3>
3;69;(3,2);;<1,4>
3;70;(3,5);;<0,93>
3;72;(2,0);;<1,94>
3;76;(0,2);;<1,94>
3;77;(4,1);outputNeighborhood;<1,93>
3;77;(4,1);;<1,94>
3;79;(5,3);;<0,93>
3;81;(4,3);outputNeighborhood;<1,93>
3;81;(4,3);;<1,94>
3;82;(0,4);;<0,92>
3;84;(0,5);;<0,92>
3;85;(3,4);outputNeighborhood;<1,93>
3;85;(3,4);;<1,94>
3;86;(4,4);;<0,92>
3;87;(4,5);;<0,92>
3;89;(5,4);;<0,92>
3;95;(1,0);outputNeighborhood;<1,93>
3;95;(1,0);;<1,94>
3;98;(5,1);;<0,93>
3;99;(2,5);;<1,93>
4;23;(2,6);;<0,92>
4;27;(2,2);;<0,95>
4;29;(5,2);outputNeighborhood;<1,93>
4;29;(5,2);;<1,94>
4;34;(6,1);;<0,92>
4;39;(0,1);;<1,95>
4;40;(1,4);;<0,95>
4;45;(1,1);;<0,5>
4;48;(2,1);outputNeighborhood;<1,4>
4;48;(2,1);;<0,5>
4;50;(3,3);;<0,5>
4;51;(3,0);;<1,95>
4;52;(1,3);;<0,5>
4;54;(1,5);;<1,94>
4;58;(4,2);;<0,95>
4;59;(0,3);;<1,95>
4;61;(2,3);outputNeighborhood;<1,4>
4;61;(2,3);;<0,5>
4;62;(3,1);;<0,5>
4;63;(2,4);;<0,95>
4;66;(1,2);outputNeighborhood;<1,4>
4;66;(1,2);;<0,5>
4;68;(6,2);;<0,92>
4;69;(3,2);outputNeighborhood;<1,4>
4;69;(3,2);;<0,5>
4;70;(3,5);;<1,94>
4;71;(3,6);;<0,92>
4;72;(2,0);;<1,95>
4;76;(0,2);;<1,95>
4;77;(4,1);;<0,95>
4;79;(5,3);;<1,94>
4;80;(6,3);;<0,92>
4;81;(4,3);;<0,95>
4;85;(3,4);;<0,95>
4;90;(1,6);;<0,92>
4;95;(1,0);;<1,95>
4;98;(5,1);;<1,94>
4;99;(2,5);outputNeighborhood;<1,93>
4;99;(2,5);;<1,94>
5;23;(2,6);;<1,93>
5;25;(0,6);;<0,92>
5;26;(4,6);;<0,92>
5;27;(2,2);;<0,96>
5;29;(5,2);;<1,95>
5;34;(6,1);;<0,93>
5;39;(0,1);;<1,96>
5;40;(1,4);outputNeighborhood;<0,95>
5;40;(1,4);;<1,96>
5;42;(6,0);;<0,92>
5;45;(1,1);;<0,6>
5;48;(2,1);outputNeighborhood;<0,5>
5;48;(2,1);;<1,6>
5;50;(3,3);;<0,6>
5;51;(3,0);;<0,96>
5;52;(1,3);;<0,6>
5;54;(1,5);outputNeighborhood;<1,94>
5;54;(1,5);;<0,95>
5;58;(4,2);outputNeighborhood;<0,95>
5;58;(4,2);;<1,96>
5;59;(0,3);;<0,96>
5;61;(2,3);outputNeighborhood;<0,5>
5;61;(2,3);;<0,6>
5;62;(3,1);;<0,6>
5;63;(2,4);outputNeighborhood;<0,95>
5;63;(2,4);;<1,96>
5;64;(5,0);;<0,93>
5;65;(4,0);;<0,93>
5;66;(1,2);outputNeighborhood;<0,5>
5;66;(1,2);;<1,6>
5;68;(6,2);;<1,93>
5;69;(3,2);outputNeighborhood;<0,5>
5;69;(3,2);;<0,6>
5;70;(3,5);outputNeighborhood;<1,94>
5;70;(3,5);;<0,95>
5;71;(3,6);;<0,93>
5;72;(2,0);;<1,96>
5;76;(0,2);;<1,96>
5;77;(4,1);outputNeighborhood;<0,95>
5;77;(4,1);;<1,96>
5;79;(5,3);outputNeighborhood;<1,94>
5;79;(5,3);;<0,95>
5;80;(6,3);;<0,93>
5;81;(4,3);outputNeighborhood;<0,95>
5;81;(4,3);;<0,96>
5;82;(0,4);;<0,93>
5;84;(0,5);;<0,93>
5;85;(3,4);outputNeighborhood;<0,95>
5;85;(3,4);;<0,96>
5;86;(4,4);;<0,93>
5;87;(4,5);;<0,93>
5;89;(5,4);;<0,93>
5;90;(1,6);;<0,93>
5;93;(6,4);;<0,92>
5;95;(1,0);;<1,96>
5;98;(5,1);outputNeighborhood;<1,94>
5;98;(5,1);;<0,95>
5;99;(2,5);;<1,95>
6;16;(3,7);;<0,92>
6;17;(2,7);;<0,92>
6;18;(1,7);;<0,92>
6;23;(2,6);outputNeighborhood;<1,93>
6;23;(2,6);;<0,94>
6;25;(0,6);;<0,93>
6;26;(4,6);;<0,93>
6;27;(2,2);;<0,97>
6;29;(5,2);;<1,96>
6;33;(7,1);;<0,92>
6;34;(6,1);;<0,94>
6;39;(0,1);;<1,97>
6;40;(1,4);outputNeighborhood;<1,96>
6;40;(1,4);;<1,97>
6;42;(6,0);;<0,93>
6;44;(7,3);;<0,92>
6;45;(1,1);;<0,7>
6;48;(2,1);outputNeighborhood;<1,6>
6;48;(2,1);;<1,7>
6;50;(3,3);;<0,7>
6;51;(3,0);outputNeighborhood;<0,96>
6;51;(3,0);;<1,97>
6;52;(1,3);;<0,7>
6;54;(1,5);outputNeighborhood;<0,95>
6;54;(1,5);;<0,96>
6;58;(4,2);outputNeighborhood;<1,96>
6;58;(4,2);;<1,97>
6;59;(0,3);outputNeighborhood;<0,96>
6;59;(0,3);;<1,97>
6;61;(2,3);;<1,7>
6;62;(3,1);;<0,7>
6;63;(2,4);outputNeighborhood;<1,96>
6;63;(2,4);;<1,97>
6;64;(5,0);;<0,94>
6;65;(4,0);;<0,94>
6;66;(1,2);outputNeighborhood;<1,6>
6;66;(1,2);;<1,7>
6;68;(6,2);outputNeighborhood;<1,93>
6;68;(6,2);;<0,94>
6;69;(3,2);;<1,7>
6;70;(3,5);outputNeighborhood;<0,95>
6;70;(3,5);;<1,96>
6;71;(3,6);;<0,94>
6;72;(2,0);;<1,97>
6;73;(7,2);;<0,92>
6;76;(0,2);;<1,97>
6;77;(4,1);outputNeighborhood;<1,96>
6;77;(4,1);;<1,97>
6;79;(5,3);outputNeighborhood;<0,95>
6;79;(5,3);;<1,96>
6;80;(6,3);;<0,94>
6;81;(4,3);;<0,97>
6;82;(0,4);;<0,94>
6;84;(0,5);;<0,94>
6;85;(3,4);;<0,97>
6;86;(4,4);;<0,94>
6;87;(4,5);;<0,94>
6;89;(5,4);;<0,94>
6;90;(1,6);;<0,94>
6;93;(6,4);;<0,93>
6;95;(1,0);;<1,97>
6;98;(5,1);outputNeighborhood;<0,95>
6;98;(5,1);;<0,96>
6;99;(2,5);;<1,96>
7;16;(3,7);;<0,93>
7;17;(2,7);;<0,93>
7;18;(1,7);;<0,93>
7;23;(2,6);outputNeighborhood;<0,94>
7;23;(2,6);;<0,95>
7;26;(4,6);;<0,94>
7;27;(2,2);;<0,98>
7;29;(5,2);;<1,97>
7;33;(7,1);;<0,93>
7;34;(6,1);;<0,95>
7;40;(1,4);;<0,98>
7;44;(7,3);;<0,93>
7;48;(2,1);;<0,8>
7;50;(3,3);;<0,8>
7;51;(3,0);outputNeighborhood;<1,97>
7;51;(3,0);;<1,98>
7;52;(1,3);;<0,8>
7;54;(1,5);;<1,97>
7;58;(4,2);;<0,98>
7;59;(0,3);outputNeighborhood;<1,97>
7;59;(0,3);;<1,98>
7;61;(2,3);outputNeighborhood;<1,7>
7;61;(2,3);;<0,8>
7;62;(3,1);;<0,8>
7;63;(2,4);;<0,98>
7;65;(4,0);;<0,95>
7;66;(1,2);;<0,8>
7;68;(6,2);outputNeighborhood;<0,94>
7;68;(6,2);;<0,95>
7;69;(3,2);outputNeighborhood;<1,7>
7;69;(3,2);;<0,8>
7;70;(3,5);outputNeighborhood;<1,96>
7;70;(3,5);;<1,97>
7;71;(3,6);;<0,95>
7;72;(2,0);;<1,98>
7;73;(7,2);;<0,93>
7;76;(0,2);;<1,98>
7;77;(4,1);;<0,98>
7;79;(5,3);outputNeighborhood;<1,96>
7;79;(5,3);;<1,97>
7;80;(6,3);;<0,95>
7;81;(4,3);;<0,98>
7;82;(0,4);;<0,95>
7;85;(3,4);;<0,98>
7;86;(4,4);;<0,95>
7;87;(4,5);;<0,95>
7;89;(5,4);;<0,95>
7;90;(1,6);;<0,95>
7;93;(6,4);;<0,94>
7;98;(5,1);;<1,97>
7;99;(2,5);;<1,97>
8;23;(2,6);;<1,96>
8;25;(0,6);;<0,94>
8;27;(2,2);;<0,99>
8;29;(5,2);;<1,98>
8;34;(6,1);;<0,96>
8;39;(0,1);;<1,98>
8;40;(1,4);outputNeighborhood;<0,98>
8;40;(1,4);;<1,99>
8;42;(6,0);;<0,94>
8;45;(1,1);;<0,8>
8;48;(2,1);outputNeighborhood;<0,8>
8;48;(2,1);;<1,9>
8;50;(3,3);;<0,9>
8;51;(3,0);;<0,99>
8;52;(1,3);;<0,9>
8;54;(1,5);outputNeighborhood;<1,97>
8;54;(1,5);;<0,98>
8;58;(4,2);outputNeighborhood;<0,98>
8;58;(4,2);;<1,99>
8;59;(0,3);;<0,99>
8;61;(2,3);outputNeighborhood;<0,8>
8;61;(2,3);;<0,9>
8;62;(3,1);;<0,9>
8;63;(2,4);outputNeighborhood;<0,98>
8;63;(2,4);;<1,99>
8;64;(5,0);;<0,95>
8;65;(4,0);;<0,96>
8;66;(1,2);outputNeighborhood;<0,8>
8;66;(1,2);;<1,9>
8;68;(6,2);;<1,96>
8;69;(3,2);outputNeighborhood;<0,8>
8;69;(3,2);;<0,9>
8;70;(3,5);;<0,98>
8;72;(2,0);;<1,99>
8;76;(0,2);;<1,99>
8;77;(4,1);outputNeighborhood;<0,98>
8;77;(4,1);;<1,99>
8;79;(5,3);;<0,98>
8;81;(4,3);;<0,99>
8;82;(0,4);;<0,96>
8;84;(0,5);;<0,95>
8;85;(3,4);;<0,99>
8;90;(1,6);;<0,96>
8;95;(1,0);;<1,98>
8;98;(5,1);outputNeighborhood;<1,97>
8;98;(5,1);;<0,98>
8;99;(2,5);;<1,98>
9;16;(3,7);;<0,94>
9;17;(2,7);;<0,94>
9;18;(1,7);;<0,94>
9;23;(2,6);outputNeighborhood;<1,96>
9;23;(2,6);;<0,97>
9;25;(0,6);;<0,95>
9;26;(4,6);;<0,95>
9;27;(2,2);;<0,100>
9;29;(5,2);;<1,99>
9;33;(7,1);;<0,94>
9;34;(6,1);;<0,97>
9;39;(0,1);;<1,99>
9;40;(1,4);outputNeighborhood;<1,99>
9;40;(1,4);;<1,100>
9;42;(6,0);;<0,95>
9;44;(7,3);;<0,94>
9;45;(1,1);;<0,9>
9;48;(2,1);outputNeighborhood;<1,9>
9;48;(2,1);;<1,10>
9;50;(3,3);;<0,10>
9;51;(3,0);outputNeighborhood;<0,99>
9;51;(3,0);;<1,100>
9;52;(1,3);;<0,10>
9;54;(1,5);outputNeighborhood;<0,98>
9;54;(1,5);;<0,99>
9;58;(4,2);outputNeighborhood;<1,99>
9;58;(4,2);;<1,100>
9;59;(0,3);outputNeighborhood;<0,99>
9;59;(0,3);;<1,100>
9;61;(2,3);;<1,10>
9;62;(3,1);;<0,10>
9;63;(2,4);outputNeighborhood;<1,99>
9;63;(2,4);;<1,100>
9;64;(5,0);;<0,96>
9;65;(4,0);;<0,97>
9;66;(1,2);outputNeighborhood;<1,9>
9;66;(1,2);;<1,10>
9;68;(6,2);outputNeighborhood;<1,96>
9;68;(6,2);;<0,97>
9;69;(3,2);;<1,10>
9;70;(3,5);outputNeighborhood;<0,98>
9;70;(3,5);;<1,99>
9;71;(3,6);;<0,96>
9;72;(2,0);;<1,100>
9;73;(7,2);;<0,94>
9;76;(0,2);;<1,100>
9;77;(4,1);outputNeighborhood;<1,99>
9;77;(4,1);;<1,100>
9;79;(5,3);outputNeighborhood;<0,98>
9;79;(5,3);;<1,99>
9;80;(6,3);;<0,96>
9;81;(4,3);;<0,100>
9;82;(0,4);;<0,97>
9;84;(0,5);;<0,96>
9;85;(3,4);;<0,100>
9;86;(4,4);;<0,96>
9;87;(4,5);;<0,96>
9;89;(5,4);;<0,96>
9;90;(1,6);;<0,97>
9;93;(6,4);;<0,95>
9;95;(1,0);;<1,99>
9;98;(5,1);outputNeighborhood;<0,98>
9;98;(5,1);;<0,99>
9;99;(2,5);;<1,99>
10;16;(3,7);;<0,95>
10;17;(2,7);;<0,95>
10;18;(1,7);;<0,95>
10;23;(2,6);outputNeighborhood;<0,97>
10;23;(2,6);;<0,98>
10;26;(4,6);;<0,96>
10;27;(2,2);;<0,101>
10;29;(5,2);;<1,100>
10;33;(7,1);;<0,95>
10;34;(6,1);;<0,98>
10;40;(1,4);;<0,101>
10;44;(7,3);;<0,95>
10;48;(2,1);;<0,11>
10;50;(3,3);;<0,11>
10;51;(3,0);outputNeighborhood;<1,100>
10;51;(3,0);;<1,101>
10;52;(1,3);;<0,11>
10;54;(1,5);;<1,100>
10;58;(4,2);;<0,101>
10;59;(0,3);outputNeighborhood;<1,100>
10;59;(0,3);;<1,101>
10;61;(2,3);outputNeighborhood;<1,10>
10;61;(2,3);;<0,11>
10;62;(3,1);;<0,11>
10;63;(2,4);;<0,101>
10;65;(4,0);;<0,98>
10;66;(1,2);;<0,11>
10;68;(6,2);outputNeighborhood;<0,97>
10;68;(6,2);;<0,98>
10;69;(3,2);outputNeighborhood;<1,10>
10;69;(3,2);;<0,11>
10;70;(3,5);outputNeighborhood;<1,99>
10;70;(3,5);;<1,100>
10;71;(3,6);;<0,97>
10;72;(2,0);;<1,101>
10;73;(7,2);;<0,95>
10;76;(0,2);;<1,101>
