sep=;
time;model_id;model_name;port_name;data
0;52;(1,3);outputNeighborhood;<0>
0;52;(1,3);;<0>
0;53;(9,3);outputNeighborhood;<1>
0;53;(9,3);;<1>
0;54;(1,5);outputNeighborhood;<1>
0;54;(1,5);;<0>
0;55;(6,5);outputNeighborhood;<1>
0;55;(6,5);;<0>
0;56;(0,9);outputNeighborhood;<1>
0;56;(0,9);;<1>
0;57;(8,3);outputNeighborhood;<1>
0;57;(8,3);;<0>
0;58;(4,2);outputNeighborhood;<1>
0;58;(4,2);;<1>
0;59;(0,3);outputNeighborhood;<1>
0;59;(0,3);;<1>
0;60;(3,8);outputNeighborhood;<1>
0;60;(3,8);;<0>
0;61;(2,3);outputNeighborhood;<0>
0;61;(2,3);;<0>
0;62;(3,1);outputNeighborhood;<0>
0;62;(3,1);;<0>
0;63;(2,4);outputNeighborhood;<1>
0;63;(2,4);;<1>
0;64;(5,0);outputNeighborhood;<1>
0;64;(5,0);;<1>
0;65;(4,0);outputNeighborhood;<1>
0;65;(4,0);;<1>
0;66;(1,2);outputNeighborhood;<0>
0;66;(1,2);;<0>
0;67;(0,0);outputNeighborhood;<1>
0;67;(0,0);;<1>
0;68;(6,2);outputNeighborhood;<1>
0;68;(6,2);;<0>
0;69;(3,2);outputNeighborhood;<0>
0;69;(3,2);;<0>
0;70;(3,5);outputNeighborhood;<1>
0;70;(3,5);;<0>
0;71;(3,6);outputNeighborhood;<1>
0;71;(3,6);;<0>
0;72;(2,0);outputNeighborhood;<1>
0;72;(2,0);;<1>
0;73;(7,2);outputNeighborhood;<1>
0;73;(7,2);;<0>
0;74;(8,6);outputNeighborhood;<1>
0;74;(8,6);;<0>
0;75;(8,2);outputNeighborhood;<1>
0;75;(8,2);;<0>
0;76;(0,2);outputNeighborhood;<1>
0;76;(0,2);;<1>
0;77;(4,1);outputNeighborhood;<1>
0;77;(4,1);;<1>
0;78;(9,2);outputNeighborhood;<1>
0;78;(9,2);;<1>
0;79;(5,3);outputNeighborhood;<1>
0;79;(5,3);;<0>
0;80;(6,3);outputNeighborhood;<1>
0;80;(6,3);;<0>
0;81;(4,3);outputNeighborhood;<1>
0;81;(4,3);;<1>
0;82;(0,4);outputNeighborhood;<1>
0;82;(0,4);;<1>
0;83;(4,7);outputNeighborhood;<1>
0;83;(4,7);;<0>
0;84;(0,5);outputNeighborhood;<1>
0;84;(0,5);;<1>
0;85;(3,4);outputNeighborhood;<1>
0;85;(3,4);;<1>
0;86;(4,4);outputNeighborhood;<1>
0;86;(4,4);;<0>
0;87;(4,5);outputNeighborhood;<1>
0;87;(4,5);;<0>
0;88;(7,4);outputNeighborhood;<1>
0;88;(7,4);;<0>
0;89;(5,4);outputNeighborhood;<1>
0;89;(5,4);;<0>
0;90;(1,6);outputNeighborhood;<1>
0;90;(1,6);;<0>
0;91;(9,0);outputNeighborhood;<1>
0;91;(9,0);;<1>
0;92;(8,4);outputNeighborhood;<1>
0;92;(8,4);;<0>
0;93;(6,4);outputNeighborhood;<1>
0;93;(6,4);;<0>
0;94;(7,6);outputNeighborhood;<1>
0;94;(7,6);;<0>
0;95;(1,0);outputNeighborhood;<1>
0;95;(1,0);;<1>
0;96;(9,4);outputNeighborhood;<1>
0;96;(9,4);;<1>
0;97;(8,1);outputNeighborhood;<1>
0;97;(8,1);;<0>
0;98;(5,1);outputNeighborhood;<1>
0;98;(5,1);;<0>
0;99;(2,5);outputNeighborhood;<1>
0;99;(2,5);;<0>
0;100;(5,5);outputNeighborhood;<1>
0;100;(5,5);;<0>
1;1;(7,9);;<1>
1;2;(6,9);;<1>
1;3;(4,9);;<1>
1;4;(1,9);;<1>
1;5;(8,8);outputNeighborhood;<0>
1;5;(8,8);;<0>
1;6;(7,8);outputNeighborhood;<0>
1;6;(7,8);;<0>
1;7;(6,8);outputNeighborhood;<0>
1;7;(6,8);;<0>
1;8;(5,8);outputNeighborhood;<0>
1;8;(5,8);;<0>
1;9;(4,8);outputNeighborhood;<0>
1;9;(4,8);;<0>
1;10;(1,8);outputNeighborhood;<0>
1;10;(1,8);;<0>
1;11;(0,8);;<1>
1;12;(9,7);;<1>
1;13;(8,7);outputNeighborhood;<0>
1;13;(8,7);;<0>
1;15;(6,7);outputNeighborhood;<0>
1;15;(6,7);;<0>
1;16;(3,7);outputNeighborhood;<0>
1;16;(3,7);;<0>
1;17;(2,7);outputNeighborhood;<0>
1;17;(2,7);;<0>
1;18;(1,7);outputNeighborhood;<0>
1;18;(1,7);;<0>
1;19;(0,7);;<1>
1;20;(9,6);;<1>
1;21;(6,6);outputNeighborhood;<0>
1;21;(6,6);;<0>
1;22;(5,6);outputNeighborhood;<0>
1;22;(5,6);;<0>
1;23;(2,6);outputNeighborhood;<0>
1;23;(2,6);;<0>
1;24;(7,7);outputNeighborhood;<0>
1;24;(7,7);;<0>
1;25;(0,6);;<1>
1;26;(4,6);outputNeighborhood;<0>
1;26;(4,6);;<0>
1;27;(2,2);outputNeighborhood;<0>
1;27;(2,2);;<0>
1;28;(3,9);;<1>
1;29;(5,2);outputNeighborhood;<0>
1;29;(5,2);;<0>
1;30;(2,9);;<1>
1;31;(9,5);;<1>
1;32;(9,1);;<1>
1;33;(7,1);outputNeighborhood;<0>
1;33;(7,1);;<0>
1;34;(6,1);outputNeighborhood;<0>
1;34;(6,1);;<0>
1;35;(8,5);outputNeighborhood;<0>
1;35;(8,5);;<0>
1;36;(8,0);;<1>
1;37;(7,0);;<1>
1;38;(5,7);outputNeighborhood;<0>
1;38;(5,7);;<0>
1;40;(1,4);;<1>
1;41;(9,8);;<1>
1;42;(6,0);;<1>
1;43;(5,9);;<1>
1;44;(7,3);outputNeighborhood;<0>
1;44;(7,3);;<0>
1;46;(7,5);outputNeighborhood;<0>
1;46;(7,5);;<0>
1;47;(8,9);;<1>
1;48;(2,1);;<0>
1;49;(2,8);outputNeighborhood;<0>
1;49;(2,8);;<0>
1;53;(9,3);;<1>
1;54;(1,5);outputNeighborhood;<0>
1;54;(1,5);;<0>
1;55;(6,5);outputNeighborhood;<0>
1;55;(6,5);;<0>
1;57;(8,3);outputNeighborhood;<0>
1;57;(8,3);;<0>
1;58;(4,2);;<1>
1;60;(3,8);outputNeighborhood;<0>
1;60;(3,8);;<0>
1;61;(2,3);;<0>
1;63;(2,4);;<1>
1;64;(5,0);;<1>
1;66;(1,2);;<0>
1;68;(6,2);outputNeighborhood;<0>
1;68;(6,2);;<0>
1;69;(3,2);;<0>
1;70;(3,5);outputNeighborhood;<0>
1;70;(3,5);;<0>
1;71;(3,6);outputNeighborhood;<0>
1;71;(3,6);;<0>
1;73;(7,2);outputNeighborhood;<0>
1;73;(7,2);;<0>
1;74;(8,6);outputNeighborhood;<0>
1;74;(8,6);;<0>
1;75;(8,2);outputNeighborhood;<0>
1;75;(8,2);;<0>
1;77;(4,1);;<1>
1;78;(9,2);;<1>
1;79;(5,3);outputNeighborhood;<0>
1;79;(5,3);;<0>
1;80;(6,3);outputNeighborhood;<0>
1;80;(6,3);;<0>
1;81;(4,3);;<0>
1;83;(4,7);outputNeighborhood;<0>
1;83;(4,7);;<0>
1;84;(0,5);;<1>
1;85;(3,4);;<0>
1;86;(4,4);outputNeighborhood;<0>
1;86;(4,4);;<0>
1;87;(4,5);outputNeighborhood;<0>
1;87;(4,5);;<0>
1;88;(7,4);outputNeighborhood;<0>
1;88;(7,4);;<0>
1;89;(5,4);outputNeighborhood;<0>
1;89;(5,4);;<0>
1;90;(1,6);outputNeighborhood;<0>
1;90;(1,6);;<0>
1;92;(8,4);outputNeighborhood;<0>
1;92;(8,4);;<0>
1;93;(6,4);outputNeighborhood;<0>
1;93;(6,4);;<0>
1;94;(7,6);outputNeighborhood;<0>
1;94;(7,6);;<0>
1;96;(9,4);;<1>
1;97;(8,1);outputNeighborhood;<0>
1;97;(8,1);;<0>
1;98;(5,1);outputNeighborhood;<0>
1;98;(5,1);;<0>
1;99;(2,5);outputNeighborhood;<0>
1;99;(2,5);;<0>
1;100;(5,5);outputNeighborhood;<0>
1;100;(5,5);;<0>
2;50;(3,3);;<0>
2;58;(4,2);;<0>
2;63;(2,4);;<0>
2;70;(3,5);;<0>
2;79;(5,3);;<0>
2;81;(4,3);outputNeighborhood;<0>
2;81;(4,3);;<0>
2;85;(3,4);outputNeighborhood;<0>
2;85;(3,4);;<0>
2;86;(4,4);;<0>
3;29;(5,2);;<0>
3;40;(1,4);;<0>
3;58;(4,2);outputNeighborhood;<0>
3;58;(4,2);;<0>
3;61;(2,3);;<0>
3;63;(2,4);outputNeighborhood;<0>
3;63;(2,4);;<0>
3;69;(3,2);;<0>
3;77;(4,1);;<0>
3;81;(4,3);;<0>
3;85;(3,4);;<0>
3;99;(2,5);;<0>
4;40;(1,4);outputNeighborhood;<0>
4;40;(1,4);;<0>
4;52;(1,3);;<0>
4;54;(1,5);;<0>
4;58;(4,2);;<0>
4;62;(3,1);;<0>
4;63;(2,4);;<0>
4;65;(4,0);;<1>
4;77;(4,1);outputNeighborhood;<0>
4;77;(4,1);;<0>
4;82;(0,4);;<1>
4;98;(5,1);;<0>
4;1;(7,9);;<1>
4;2;(6,9);;<1>
4;3;(4,9);;<1>
4;4;(1,9);;<1>
4;5;(8,8);;<0>
4;6;(7,8);;<0>
4;7;(6,8);;<0>
4;8;(5,8);;<0>
4;9;(4,8);;<0>
4;10;(1,8);;<0>
4;11;(0,8);;<1>
4;12;(9,7);;<1>
4;13;(8,7);;<0>
4;14;(9,9);;<1>
4;15;(6,7);;<0>
4;16;(3,7);;<0>
4;17;(2,7);;<0>
4;18;(1,7);;<0>
4;19;(0,7);;<1>
4;20;(9,6);;<1>
4;21;(6,6);;<0>
4;22;(5,6);;<0>
4;23;(2,6);;<0>
4;24;(7,7);;<0>
4;25;(0,6);;<1>
4;26;(4,6);;<0>
4;27;(2,2);;<0>
4;28;(3,9);;<1>
4;29;(5,2);;<0>
4;30;(2,9);;<1>
4;31;(9,5);;<1>
4;32;(9,1);;<1>
4;33;(7,1);;<0>
4;34;(6,1);;<0>
4;35;(8,5);;<0>
4;36;(8,0);;<1>
4;37;(7,0);;<1>
4;38;(5,7);;<0>
4;39;(0,1);;<1>
4;40;(1,4);;<0>
4;41;(9,8);;<1>
4;42;(6,0);;<1>
4;43;(5,9);;<1>
4;44;(7,3);;<0>
4;45;(1,1);;<0>
4;46;(7,5);;<0>
4;47;(8,9);;<1>
4;48;(2,1);;<0>
4;49;(2,8);;<0>
4;50;(3,3);;<0>
4;51;(3,0);;<1>
4;52;(1,3);;<0>
4;53;(9,3);;<1>
4;54;(1,5);;<0>
4;55;(6,5);;<0>
4;56;(0,9);;<1>
4;57;(8,3);;<0>
4;58;(4,2);;<0>
4;59;(0,3);;<1>
4;60;(3,8);;<0>
4;61;(2,3);;<0>
4;62;(3,1);;<0>
4;63;(2,4);;<0>
4;64;(5,0);;<1>
4;65;(4,0);;<1>
4;66;(1,2);;<0>
4;67;(0,0);;<1>
4;68;(6,2);;<0>
4;69;(3,2);;<0>
4;70;(3,5);;<0>
4;71;(3,6);;<0>
4;72;(2,0);;<1>
4;73;(7,2);;<0>
4;74;(8,6);;<0>
4;75;(8,2);;<0>
4;76;(0,2);;<1>
4;77;(4,1);;<0>
4;78;(9,2);;<1>
4;79;(5,3);;<0>
4;80;(6,3);;<0>
4;81;(4,3);;<0>
4;82;(0,4);;<1>
4;83;(4,7);;<0>
4;84;(0,5);;<1>
4;85;(3,4);;<0>
4;86;(4,4);;<0>
4;87;(4,5);;<0>
4;88;(7,4);;<0>
4;89;(5,4);;<0>
4;90;(1,6);;<0>
4;91;(9,0);;<1>
4;92;(8,4);;<0>
4;93;(6,4);;<0>
4;94;(7,6);;<0>
4;95;(1,0);;<1>
4;96;(9,4);;<1>
4;97;(8,1);;<0>
4;98;(5,1);;<0>
4;99;(2,5);;<0>
4;100;(5,5);;<0>
